iter	AUC	Logloss
0	0.7614505987	0.6837974263
1	0.7680618023	0.6750711877
2	0.7725065541	0.6671796296
3	0.773224828	0.6599751436
4	0.7763940065	0.6530164323
5	0.7771043927	0.6467172424
6	0.777528739	0.6405758929
7	0.7786935299	0.6348766696
8	0.7784998205	0.6297608103
9	0.7792301508	0.6247244262
10	0.779356377	0.6203306627
11	0.7792811956	0.6165099716
12	0.77967257	0.6124642798
13	0.7798718931	0.6088990629
14	0.780074035	0.6057829086
15	0.7801186369	0.6027414795
16	0.780246	0.5999235691
17	0.7803626805	0.5973536998
18	0.7803089355	0.5948933169
19	0.7806112955	0.592534593
20	0.78089049	0.5904136593
21	0.7809436428	0.5884736496
22	0.7812466661	0.586512569
23	0.781184465	0.5848865265
24	0.7813258743	0.5832183026
25	0.7813200947	0.5818084581
26	0.7814936231	0.5803049848
27	0.7815017713	0.5790863669
28	0.7815809794	0.5780036925
29	0.7815934623	0.5768030171
30	0.7816859587	0.5756666387
31	0.7817551	0.5746895013
32	0.7817968595	0.5738279942
33	0.7817747836	0.5729578538
34	0.7818412009	0.5720730195
35	0.7819237963	0.5713032969
36	0.7819382451	0.5706431148
37	0.7819738225	0.5699810612
38	0.7819900715	0.5694065925
39	0.7820432243	0.5688405879
40	0.7822193346	0.5682695605
41	0.7822007642	0.5678428292
42	0.7823107176	0.5673174084
43	0.7824914468	0.5668133968
44	0.7826205153	0.5663266615
45	0.7826441309	0.5659354271
46	0.7826743787	0.5655795569
47	0.7827637484	0.5652067281
48	0.7828265181	0.5649000047
49	0.7829156509	0.5645846732
50	0.7829663877	0.5642068342
51	0.7829754597	0.5639540157
52	0.7829971803	0.5636499161
53	0.7830316207	0.5633804908
54	0.7831686006	0.5631108362
55	0.7831336391	0.5629427769
56	0.7831788569	0.5627345503
57	0.7832863469	0.5625267868
58	0.7832819412	0.562379355
59	0.7832481404	0.5622244723
60	0.7833287934	0.5620258648
61	0.7833386234	0.5619020434
62	0.7833694871	0.5617600652
63	0.7833710504	0.5616367654
64	0.7834777824	0.5614181449
65	0.7835030797	0.5612983087
66	0.7835392966	0.5612005546
67	0.7834840357	0.5611048947
68	0.7835248715	0.560986353
69	0.7835627227	0.5608925915
70	0.783583259	0.5607758109
71	0.7836900621	0.5606259085
72	0.7837154305	0.5605180345
73	0.7837359905	0.560445644
74	0.7838180411	0.5603489874
75	0.7838571477	0.5602490502
76	0.7837843113	0.5601916134
77	0.7838317793	0.5601072113
78	0.7839207701	0.5599841426
79	0.783970441	0.5599040658
80	0.784020325	0.5598239295
81	0.7841133662	0.5597275917
82	0.7840952933	0.5596588694
83	0.7841287388	0.5595648801
84	0.7841736961	0.5595020426
85	0.7841866764	0.5594629704
86	0.7842861366	0.5593718075
87	0.7843168819	0.5593237623
88	0.7843505406	0.559261392
89	0.7843458269	0.5592043741
90	0.7843323255	0.5591869611
91	0.7843590441	0.5591476197
92	0.7843852889	0.5591032459
93	0.7844022012	0.5590712144
94	0.7844413789	0.559018118
95	0.7844943185	0.5589526242
96	0.7845121309	0.558908577
97	0.7845098096	0.5588909625
98	0.7844871415	0.5588639136
99	0.7845635546	0.558813295
100	0.7845650705	0.5588003106
101	0.7845861043	0.5587663901
102	0.7846775584	0.5587022962
103	0.78470873	0.5586728919
104	0.7846893544	0.5586457139
105	0.7847027136	0.5586020392
106	0.7846824379	0.5585939823
107	0.7846954892	0.5585767834
108	0.7847099144	0.558546971
109	0.784674716	0.5585307587
110	0.7847026663	0.558499638
111	0.7848060348	0.5584461617
112	0.7848222365	0.5584228135
113	0.7848148936	0.5584061285
114	0.7848413279	0.5583822078
115	0.7848617695	0.5583693176
116	0.7848929411	0.5583302836
117	0.7849178831	0.5583033259
118	0.7849001655	0.5583072813
119	0.7849501443	0.5582620429
120	0.7849405276	0.5582477755
121	0.7850015444	0.5582147322
122	0.7850460753	0.5581693053
123	0.7850553131	0.5581572416
124	0.7850676064	0.5581328934
125	0.7850834291	0.5581053655
126	0.7850977358	0.5580868004
127	0.7851019047	0.5580773313
128	0.785095604	0.558068321
129	0.7851465066	0.5580460057
130	0.7851422904	0.5580384075
131	0.7851451802	0.5580458136
132	0.7851642716	0.5580190087
133	0.7851850922	0.5580042196
134	0.7851917245	0.5579974925
135	0.7852280361	0.5579634268
136	0.7852383871	0.5579548859
137	0.7852455879	0.5579447292
138	0.7852593025	0.5579397664
139	0.7852827759	0.557914466
140	0.7852997356	0.5578962505
141	0.7853372078	0.5578759171
142	0.7853011568	0.5578809908
143	0.7852855946	0.5578859258
144	0.7852881528	0.557873334
145	0.7853078127	0.5578409953
146	0.7853292254	0.557812439
147	0.7853471325	0.5577934099
148	0.7853751302	0.5577595667
149	0.7853972061	0.5577547235
150	0.7853699665	0.5577655001
151	0.7853911897	0.5577515126
152	0.7854113707	0.5577276553
153	0.7854672475	0.5577000174
154	0.7854996982	0.5576703995
155	0.7854888971	0.5576643627
156	0.7855001246	0.5576526019
157	0.7855099072	0.5576365555
158	0.7855417894	0.5576132222
